priority,routeKey,stepKey,pageLabel,stepLabel,whenItShows,notes,suggestedPose,mentor_text,catalyst_text,challenger_text,bestFriend_text,mother_text,roaster_text
P1,dashboardPractice,pr-lifting,Command Center · Practice,Planning a Lifting trait,Trait role = lifting,Keep gift deliberate,map,This is already a gift — the plan is about keeping it deliberate so it grows instead of coasting.,Gift trait. Put a little intention on it so it doesn't coast.,Gifts die of neglect. Don't coast this one.,This one's already working. Let's not sleep on it.,What's lifting you can still use tending. Name how you'll keep it kind and awake.,Natural gift. Cool. Coasting is how gifts become folklore.
P1,dashboardPractice,pr-strength,Command Center · Practice,Planning a Strength trait,Trait role = strength,Protect from erosion,map,This is strong because you work at it. Protect the strength — and you — from quiet erosion.,Held strength. Protect it from burnout dressed as virtue.,"High effort, high result is expensive. Don't martyr it.",You're good here because you work it. Let's not let it eat you.,"Strength that costs you still needs rest and a plan, not just praise.",You earned this one. Don't confuse exhaustion with excellence.
P0,dashboardPractice,pr-commit,Command Center · Practice,Chapter: Commitment,Commit-all chapter,Small enough to keep,map,"Promises, said out loud. Keep them small enough that you actually do them.","Say them. Calendar them. If they don't fit, shrink them.","If you can't name when you'll do it, you didn't commit.",Say the promises like you'd say them to me. Then actually do them.,"Commitments should fit a life. If they don't, we rewrite before we pretend.",Commitment theater is free. Doing it isn't. Pick the second.
P0,dashboardJourney,default,Command Center · Journey,Arrive / map,/dashboard?tab=journey,Whole trail,map,This is the whole trail. Notice how far you've already come before you eye the next station.,Find the next open station and go. Momentum beats nostalgia.,Don't linger on completed stations. Open the next door.,The whole trail. You've already come a way — then we look at the next open station.,See how far you've walked before you stare at what's left.,Don't camp on completed stations. Open the next door.
P1,dashboardJourney,station-focus,Command Center · Journey,Focused a station,User selects a journey station,React to station status generically,think,"This station has a job. If it's open, that's the work. If it's done, don't relive it.","Focused a station. If it's next, go. If it's done, keep walking.",Nostalgia isn't progress. What's the next open door?,"This stop on the trail — are we here to do something, or just look?",This chapter has its own season. Meet it where it is.,Nice station. Is it your job today or are you sightseeing?
P1,dashboardGate,default,Command Center · Gate,Locked phase gate,GatePage when tab locked,One step at a time,point,One step at a time. Finish the prior station before you force this door open.,Gated on purpose. Finish the room before this one.,You don't get to skip the reading. Go back and do the last room.,This door's locked because the last one still needs you. I'll walk you back.,Not yet. The earlier room is still teaching. We'll come here after.,Locked. That's not a bug. Go finish the thing you skipped.
P2,dashboard,default,Dashboard (legacy overview),Arrive,Legacy dashboard path,Keep for non-CC path,map,Look for the one thing you keep avoiding. That's usually where the leverage is.,Pick one card to act on today. Don't leave this page without a move.,Bad news first. Open the tab you wish you didn't have to.,,,
P2,dashboardGrowth,default,Dashboard · Growth (legacy),Arrive,Legacy growth tab,Optional,page,"Small commitments kept beat big commitments dropped. One behavior, one week at a time.",Block 20 minutes on your calendar right now for the top item. Future-you will be relieved.,Which of these have you already told yourself you'd do — and haven't? Start there.,,,
P2,dashboardCampaign,default,Dashboard · Campaign (legacy),Arrive,Legacy campaign tab,Optional,map,Listen for what your team is saying beneath the numbers. Patterns live in the margins.,Find the one response that surprised you. Reply to that person — even a short note.,You don't get points for reading. You get points for what you change on Monday.,,,
P2,dashboardResults,default,Dashboard · Results (legacy),Arrive,Legacy results tab,Optional,lantern,Hold the highs and the lows side by side. Both are partial views of the same leader.,"Celebrate one high, then pick one gap to close this month. Keep it to those two.",The gap you rationalize is the gap your team talks about when you're not in the room.,,,
P2,landing,default,Landing,Arrive,/ or /landing,Usually overlay hidden; optional brand voice,greet,"Welcome. Take a look around — when you're ready, we'll start with who you are.",You found it. Hit begin when you're ready to move.,Stop browsing. Start.,,,
P2,signIn,default,Sign In,Arrive,/sign-in,Usually overlay hidden,idle,Sign in so we can keep your work with you.,"Quick sign-in, then we move.",Authenticate. Then do the work.,,,
P2,faq,default,FAQ,Arrive,/faq,Help tone,think,Ask the real question. Confusion usually means something important is still fuzzy.,Skim. Pick the two you most need. Come back for the rest.,Read the one you're most tempted to skip.,,,
P2,default,default,Fallback,Unknown route,Any unmatched route,Safety net copy,idle,Take a breath. You belong here. Nothing on this page needs to be perfect — it just needs to be honest.,Hey — good to see you. Let's keep moving. First instinct usually wins.,Don't stall on me. Put the first real thing down and we'll sharpen it later.,"I'm here. Whatever this page is asking, answer it the way you'd say it to me.",You are not behind. Take this page at the pace it deserves and no faster.,"New page, same deal. Say the true thing, not the tidy one."
P0,selfAssessment,default,Campaign Assessment · Information,How this chapter works,/self-assessment,Mechanics — you go first then the team,read,"You go first, then they do. Your answers stay yours; theirs arrive as a pattern, never a name.","You first, team second. Two links, and we never see who you sent it to.",You rate yourself before they do. That order matters — it stops you scoring to match.,"You go first. Then they do, anonymously, and neither of you sees the other's page.","You answer first, then your people. No names come back to you, and none go out from us.",You go first. Rating yourself after reading theirs would be a fantasy exercise.
P0,selfAssessment,survey-open,Campaign Assessment · Your Assessment,Self survey opens,First of the fifteen self-ratings,The one nudge inside the survey,lantern,"Answer for the ordinary Tuesday, not the day you were at your best. The gap between those two is the whole point of doing this.","Rate what happens, not what you intend. Fast and honest beats slow and flattering.","Score yourself the way the person who reports to you would. If that number is lower, that is the real one.","Be honest here — I already like you, and a generous score just makes the comparison useless.",Answer as you actually are on a normal week. Nothing here needs to be impressive to be useful.,Rate the real version. Inflate it and you have just built a very expensive mirror that lies.
P0,teamAssessment,default,Campaign Assessment · Team Invite,Send the link,/self-assessment?step=invite,Mechanics — link password count,point,"Send it yourself, to the people who actually see you lead. We never hold their addresses.","Copy, send, tell us how many. That is the whole step.","Send it to the ones who would tell you the truth, not the ones who would be kind.","You send it, not us. Pick the people who see the real you at work.",Send it in your own words. The people you choose here decide how honest this gets.,"You send it. Choosing only your fans is allowed, and it wastes five hundred dollars."
